#	time(s)	-0.65
1779900	7.28226	
1780200	7.28293	
1780500	7.28366	
1780800	7.28446	
1781100	7.28531	
1781400	7.2862	
1781700	7.28714	
1782000	7.28726	
1782300	7.28747	
1782600	7.28776	
1782900	7.28812	
1783200	7.28852	
1783500	7.28897	
1783800	7.28946	
1784100	7.28999	
1784400	7.29056	
1784700	7.29115	
1785000	7.29178	
1785300	7.29243	
1785600	7.29041	
1785900	7.28864	
1786200	7.28704	
1786500	7.28557	
1786800	7.28421	
1787100	7.28294	
1787400	7.28176	
1787700	7.28064	
1788000	7.2796	
1788300	7.2786	
1788600	7.27766	
1788900	7.27677	
1789200	7.27443	
1789500	7.27225	
1789800	7.27017	
1790100	7.26819	
1790400	7.26628	
1790700	7.26444	
1791000	7.26265	
1791300	7.26092	
1791600	7.25924	
1791900	7.2576	
1792200	7.256	
1792500	7.25444	
1792800	7.25019	
1793100	7.24618	
1793400	7.24234	
1793700	7.23862	
1794000	7.23503	
1794300	7.23152	
1794600	7.2281	
1794900	7.22476	
1795200	7.22149	
1795500	7.21827	
1795800	7.21511	
1796100	7.212	
1796400	7.20761	
1796700	7.20336	
1797000	7.19921	
1797300	7.19516	
1797600	7.19119	
1797900	7.18729	
1798200	7.18345	
1798500	7.17967	
1798800	7.17594	
1799100	7.17227	
1799400	7.16864	
1799700	7.16505	
1800000	7.16035	
1800300	7.15576	
1800600	7.15126	
1800900	7.14684	
1801200	7.14249	
1801500	7.13819	
1801800	7.13396	
1802100	7.12978	
1802400	7.12564	
1802700	7.12155	
1803000	7.1175	
1803300	7.1135	
1803600	7.1066	
1803900	7.09996	
1804200	7.09351	
1804500	7.0872	
1804800	7.08103	
1805100	7.07496	
1805400	7.069	
1805700	7.06313	
1806000	7.05734	
1806300	7.05162	
1806600	7.04598	
1806900	7.0404	
1807200	7.03456	
1807500	7.02881	
1807800	7.02313	
1808100	7.01752	
1808400	7.01197	
1808700	7.00648	
1809000	7.00106	
1809300	6.99568	
1809600	6.99036	
1809900	6.98509	
1810200	6.97986	
1810500	6.97468	
1810800	6.96919	
1811100	6.96378	
1811400	6.95843	
1811700	6.95313	
1812000	6.9479	
1812300	6.94271	
1812600	6.93757	
1812900	6.93248	
1813200	6.92743	
1813500	6.92242	
1813800	6.91746	
1814100	6.91253	
1814400	6.90809	
1814700	6.90365	
1815000	6.89923	
1815300	6.89482	
1815600	6.89044	
1815900	6.88608	
1816200	6.88174	
1816500	6.87743	
1816800	6.87314	
1817100	6.86888	
1817400	6.86463	
1817700	6.86042	
1818000	6.85705	
1818300	6.85363	
1818600	6.8502	
1818900	6.84675	
1819200	6.8433	
1819500	6.83986	
1819800	6.83641	
1820100	6.83297	
1820400	6.82954	
1820700	6.82612	
1821000	6.8227	
1821300	6.8193	
1821600	6.8168	
1821900	6.81425	
1822200	6.81166	
1822500	6.80905	
1822800	6.80642	
1823100	6.80378	
1823400	6.80113	
1823700	6.79847	
1824000	6.79582	
1824300	6.79315	
1824600	6.79049	
1824900	6.78783	
1825200	6.78443	
1825500	6.7811	
1825800	6.77781	
1826100	6.77456	
1826400	6.77135	
1826700	6.76816	
1827000	6.765	
1827300	6.76186	
1827600	6.75875	
1827900	6.75565	
1828200	6.75258	
1828500	6.74952	
1828800	6.74699	
1829100	6.74444	
1829400	6.74188	
1829700	6.73932	
1830000	6.73675	
1830300	6.73418	
1830600	6.73162	
1830900	6.72907	
1831200	6.72652	
1831500	6.72397	
1831800	6.72143	
1832100	6.7189	
1832400	6.71544	
1832700	6.71208	
1833000	6.70877	
1833300	6.70551	
1833600	6.7023	
1833900	6.69913	
1834200	6.69599	
1834500	6.69288	
1834800	6.6898	
1835100	6.68674	
1835400	6.68371	
1835700	6.68071	
1836000	6.67875	
1836300	6.67672	
1836600	6.67466	
1836900	6.67258	
1837200	6.67048	
1837500	6.66836	
1837800	6.66624	
1838100	6.66411	
1838400	6.66198	
1838700	6.65984	
1839000	6.65771	
1839300	6.65557	
1839600	6.65409	
1839900	6.65256	
1840200	6.651	
1840500	6.64942	
1840800	6.64781	
1841100	6.6462	
1841400	6.64457	
1841700	6.64293	
1842000	6.64128	
1842300	6.63962	
1842600	6.63796	
1842900	6.6363	
1843200	6.63544	
1843500	6.63452	
1843800	6.63356	
1844100	6.63255	
1844400	6.63152	
1844700	6.63047	
1845000	6.62939	
1845300	6.6283	
1845600	6.62719	
1845900	6.62607	
1846200	6.62494	
1846500	6.62379	
1846800	6.62356	
1847100	6.62325	
1847400	6.62289	
1847700	6.62248	
1848000	6.62203	
1848300	6.62155	
1848600	6.62105	
1848900	6.62052	
1849200	6.61996	
1849500	6.61939	
1849800	6.6188	
1850100	6.61819	
1850400	6.62019	
1850700	6.62196	
1851000	6.62356	
1851300	6.62503	
1851600	6.6264	
1851900	6.62768	
1852200	6.62889	
1852500	6.63004	
1852800	6.63112	
1853100	6.63215	
1853400	6.63314	
1853700	6.63408	
1854000	6.63478	
1854300	6.63548	
1854600	6.63615	
1854900	6.63679	
1855200	6.63742	
1855500	6.63802	
1855800	6.6386	
1856100	6.63915	
1856400	6.63969	
1856700	6.64021	
1857000	6.64071	
1857300	6.64119	
1857600	6.64384	
1857900	6.6463	
1858200	6.64863	
1858500	6.65086	
1858800	6.65301	
1859100	6.65508	
1859400	6.65709	
1859700	6.65905	
1860000	6.66095	
1860300	6.66281	
1860600	6.66463	
1860900	6.66642	
1861200	6.66736	
1861500	6.66834	
1861800	6.66934	
1862100	6.67033	
1862400	6.67133	
1862700	6.67233	
1863000	6.67332	
1863300	6.67431	
1863600	6.67529	
1863900	6.67626	
1864200	6.67722	
1864500	6.67818	
1864800	6.68022	
1865100	6.68217	
1865400	6.68405	
1865700	6.68588	
1866000	6.68767	
1866300	6.68942	
1866600	6.69115	
1866900	6.69284	
1867200	6.69451	
1867500	6.69616	
1867800	6.69778	
1868100	6.69939	
1868400	6.7008	
1868700	6.70221	
1869000	6.70361	
1869300	6.70501	
1869600	6.7064	
1869900	6.70778	
1870200	6.70915	
1870500	6.71052	
1870800	6.71187	
1871100	6.71322	
1871400	6.71456	
1871700	6.7159	
1872000	6.71921	
1872300	6.72237	
1872600	6.72541	
1872900	6.72837	
1873200	6.73126	
1873500	6.73411	
1873800	6.7369	
1874100	6.73966	
1874400	6.74238	
1874700	6.74507	
1875000	6.74774	
1875300	6.75039	
1875600	6.75224	
1875900	6.75413	
1876200	6.75605	
1876500	6.75798	
1876800	6.75993	
1877100	6.76188	
1877400	6.76383	
1877700	6.76579	
1878000	6.76775	
1878300	6.76971	
1878600	6.77168	
1878900	6.77364	
1879200	6.77602	
1879500	6.77836	
1879800	6.78067	
1880100	6.78298	
1880400	6.78527	
1880700	6.78756	
1881000	6.78984	
1881300	6.79211	
1881600	6.79437	
1881900	6.79664	
1882200	6.7989	
1882500	6.80116	
1882800	6.80158	
1883100	6.80214	
1883400	6.80278	
1883700	6.80349	
1884000	6.80426	
1884300	6.80506	
1884600	6.8059	
1884900	6.80677	
1885200	6.80766	
1885500	6.80858	
1885800	6.80952	
1886100	6.81047	
1886400	6.81055	
1886700	6.81071	
1887000	6.81092	
1887300	6.81118	
1887600	6.81148	
1887900	6.81181	
1888200	6.81217	
1888500	6.81255	
1888800	6.81296	
1889100	6.81337	
1889400	6.8138	
1889700	6.81424	
1890000	6.81529	
1890300	6.81629	
1890600	6.81724	
1890900	6.81817	
1891200	6.81907	
1891500	6.81995	
1891800	6.82082	
1892100	6.82168	
1892400	6.82254	
1892700	6.82339	
1893000	6.82423	
1893300	6.82508	
1893600	6.82569	
1893900	6.82631	
1894200	6.82695	
1894500	6.8276	
1894800	6.82826	
1895100	6.82892	
1895400	6.82959	
1895700	6.83027	
1896000	6.83095	
1896300	6.83164	
1896600	6.83234	
1896900	6.83304	
1897200	6.83483	
1897500	6.83655	
1897800	6.83821	
1898100	6.83983	
1898400	6.84143	
1898700	6.843	
1899000	6.84455	
1899300	6.84609	
1899600	6.84761	
1899900	6.84912	
1900200	6.85062	
1900500	6.85212	
1900800	6.8546	
1901100	6.857	
1901400	6.85934	
1901700	6.86164	
1902000	6.86391	
1902300	6.86616	
1902600	6.86838	
1902900	6.87057	
1903200	6.87276	
1903500	6.87493	
1903800	6.87709	
1904100	6.87924	
1904400	6.8788	
1904700	6.87852	
1905000	6.87834	
1905300	6.87824	
1905600	6.8782	
1905900	6.87821	
1906200	6.87827	
1906500	6.87836	
1906800	6.87849	
1907100	6.87864	
1907400	6.87881	
1907700	6.87901	
1908000	6.87659	
1908300	6.8744	
1908600	6.87237	
1908900	6.87045	
1909200	6.86864	
1909500	6.86691	
1909800	6.86526	
1910100	6.86367	
1910400	6.86213	
1910700	6.86064	
1911000	6.8592	
1911300	6.8578	
1911600	6.85508	
1911900	6.85249	
1912200	6.85	
1912500	6.8476	
1912800	6.84527	
1913100	6.843	
1913400	6.84079	
1913700	6.83863	
1914000	6.83651	
1914300	6.83444	
1914600	6.8324	
1914900	6.83041	
1915200	6.82729	
1915500	6.8243	
1915800	6.82141	
1916100	6.8186	
1916400	6.81585	
1916700	6.81317	
1917000	6.81054	
1917300	6.80795	
1917600	6.80542	
1917900	6.80292	
1918200	6.80046	
1918500	6.79804	
1918800	6.79547	
1919100	6.79294	
1919400	6.79046	
1919700	6.78801	
1920000	6.78559	
1920300	6.7832	
1920600	6.78084	
1920900	6.77851	
1921200	6.77621	
1921500	6.77392	
1921800	6.77166	
1922100	6.76942	
1922400	6.76907	
1922700	6.76858	
1923000	6.76801	
1923300	6.76738	
1923600	6.76669	
1923900	6.76597	
1924200	6.76522	
1924500	6.76445	
1924800	6.76365	
1925100	6.76284	
1925400	6.76202	
1925700	6.76118	
1926000	6.75906	
1926300	6.75704	
1926600	6.75509	
1926900	6.75319	
1927200	6.75133	
1927500	6.74951	
1927800	6.74771	
1928100	6.74593	
1928400	6.74418	
1928700	6.74245	
1929000	6.74073	
1929300	6.73902	
1929600	6.73906	
1929900	6.73897	
1930200	6.73879	
1930500	6.73856	
1930800	6.73827	
1931100	6.73795	
1931400	6.73759	
1931700	6.73721	
1932000	6.7368	
1932300	6.73637	
1932600	6.73592	
1932900	6.73546	
1933200	6.73609	
1933500	6.73661	
1933800	6.73704	
1934100	6.73742	
1934400	6.73774	
1934700	6.73802	
1935000	6.73826	
1935300	6.73847	
1935600	6.73866	
1935900	6.73882	
1936200	6.73896	
1936500	6.73908	
1936800	6.7409	
1937100	6.74256	
1937400	6.74412	
1937700	6.74558	
1938000	6.74698	
1938300	6.74831	
1938600	6.7496	
1938900	6.75083	
1939200	6.75202	
1939500	6.75318	
1939800	6.7543	
1940100	6.75539	
1940400	6.75585	
1940700	6.75634	
1941000	6.75683	
1941300	6.75733	
1941600	6.75783	
1941900	6.75832	
1942200	6.75881	
1942500	6.7593	
1942800	6.75977	
1943100	6.76024	
1943400	6.76071	
1943700	6.76116	
1944000	6.62073	
1944300	6.62125	
1944600	6.62186	
1944900	6.62254	
1945200	6.62329	
1945500	6.62408	
1945800	6.62491	
1946100	6.62578	
1946400	6.62668	
1946700	6.62761	
1947000	6.62856	
1947300	6.62954	
1947600	6.62913	
1947900	6.62884	
1948200	6.62862	
1948500	6.62847	
1948800	6.62837	
1949100	6.62831	
1949400	6.62828	
1949700	6.62829	
1950000	6.62833	
1950300	6.62839	
1950600	6.62847	
1950900	6.62857	
1951200	6.62846	
1951500	6.62839	
1951800	6.62834	
1952100	6.62831	
1952400	6.6283	
1952700	6.6283	
1953000	6.62833	
1953300	6.62836	
1953600	6.62841	
1953900	6.62847	
1954200	6.62854	
1954500	6.62861	
1954800	6.62796	
1955100	6.62736	
1955400	6.62681	
1955700	6.6263	
1956000	6.62582	
1956300	6.62536	
1956600	6.62493	
1956900	6.62452	
1957200	6.62412	
1957500	6.62374	
1957800	6.62338	
1958100	6.62303	
1958400	6.62088	
1958700	6.61888	
1959000	6.617	
1959300	6.6152	
1959600	6.61347	
1959900	6.61181	
1960200	6.61019	
1960500	6.60863	
1960800	6.60711	
1961100	6.60562	
1961400	6.60417	
1961700	6.60276	
1962000	6.59959	
1962300	6.59659	
1962600	6.59373	
1962900	6.59096	
1963200	6.58829	
1963500	6.58569	
1963800	6.58315	
1964100	6.58068	
1964400	6.57826	
1964700	6.57589	
1965000	6.57356	
1965300	6.57127	
1965600	6.56854	
1965900	6.56589	
1966200	6.56329	
1966500	6.56074	
1966800	6.55824	
1967100	6.55578	
1967400	6.55337	
1967700	6.55099	
1968000	6.54864	
1968300	6.54633	
1968600	6.54405	
1968900	6.54179	
1969200	6.53809	
1969500	6.53454	
1969800	6.53111	
1970100	6.52776	
1970400	6.5245	
1970700	6.5213	
1971000	6.51817	
1971300	6.5151	
1971600	6.51208	
1971900	6.50911	
1972200	6.50618	
1972500	6.5033	
1972800	6.50068	
1973100	6.49808	
1973400	6.4955	
1973700	6.49294	
1974000	6.49041	
1974300	6.48791	
1974600	6.48543	
1974900	6.48297	
1975200	6.48054	
1975500	6.47813	
1975800	6.47574	
1976100	6.47338	
1976400	6.46915	
1976700	6.4651	
1977000	6.46118	
1977300	6.45737	
1977600	6.45366	
1977900	6.45003	
1978200	6.44648	
1978500	6.44299	
1978800	6.43956	
1979100	6.43619	
1979400	6.43288	
1979700	6.42961	
1980000	6.42727	
1980300	6.42491	
1980600	6.42254	
1980900	6.42017	
1981200	6.41781	
1981500	6.41546	
1981800	6.41312	
1982100	6.4108	
1982400	6.40849	
1982700	6.40619	
1983000	6.40391	
1983300	6.40164	
1983600	6.39952	
1983900	6.3974	
1984200	6.3953	
1984500	6.3932	
1984800	6.39112	
1985100	6.38904	
1985400	6.38698	
1985700	6.38493	
1986000	6.3829	
1986300	6.38087	
1986600	6.37886	
1986900	6.37686	
1987200	6.37587	
1987500	6.37481	
1987800	6.3737	
1988100	6.37256	
1988400	6.37139	
1988700	6.37021	
1989000	6.36901	
1989300	6.3678	
1989600	6.36657	
1989900	6.36534	
1990200	6.3641	
1990500	6.36285	
1990800	6.36369	
1991100	6.36432	
1991400	6.36482	
1991700	6.36521	
1992000	6.36552	
1992300	6.36575	
1992600	6.36593	
1992900	6.36607	
1993200	6.36617	
1993500	6.36624	
1993800	6.36628	
1994100	6.3663	
1994400	6.36594	
1994700	6.36559	
1995000	6.36524	
1995300	6.36489	
1995600	6.36454	
1995900	6.36418	
1996200	6.36382	
1996500	6.36345	
1996800	6.36307	
1997100	6.36268	
1997400	6.36229	
1997700	6.36189	
1998000	6.36433	
1998300	6.36653	
1998600	6.36856	
1998900	6.37048	
1999200	6.3723	
1999500	6.37403	
1999800	6.3757	
2000100	6.3773	
2000400	6.37885	
2000700	6.38035	
2001000	6.38182	
2001300	6.38324	
2001600	6.38407	
2001900	6.38491	
2002200	6.38575	
2002500	6.38659	
2002800	6.38742	
2003100	6.38824	
2003400	6.38904	
2003700	6.38984	
2004000	6.39062	
2004300	6.39139	
2004600	6.39215	
2004900	6.3929	
2005200	6.39444	
2005500	6.39591	
2005800	6.39733	
2006100	6.39871	
2006400	6.40006	
2006700	6.40138	
2007000	6.40267	
2007300	6.40394	
2007600	6.40519	
2007900	6.40642	
2008200	6.40763	
2008500	6.40883	
2008800	6.41015	
2009100	6.41145	
2009400	6.41273	
2009700	6.41399	
2010000	6.41523	
2010300	6.41646	
2010600	6.41768	
2010900	6.41889	
2011200	6.42008	
2011500	6.42126	
2011800	6.42244	
2012100	6.4236	
2012400	6.42423	
2012700	6.42489	
2013000	6.42557	
2013300	6.42626	
2013600	6.42696	
2013900	6.42767	
2014200	6.42837	
2014500	6.42908	
2014800	6.42979	
2015100	6.43051	
2015400	6.43122	
2015700	6.43193	
2016000	6.43255	
2016300	6.43317	
2016600	6.4338	
2016900	6.43442	
2017200	6.43505	
2017500	6.43567	
2017800	6.43629	
2018100	6.43691	
2018400	6.43753	
2018700	6.43815	
2019000	6.43876	
2019300	6.43937	
2019600	6.43984	
2019900	6.44031	
2020200	6.44078	
2020500	6.44126	
2020800	6.44174	
2021100	6.44222	
2021400	6.4427	
2021700	6.44318	
2022000	6.44366	
2022300	6.44414	
2022600	6.44462	
2022900	6.4451	
2023200	6.44495	
2023500	6.44486	
2023800	6.44479	
2024100	6.44474	
2024400	6.44472	
2024700	6.4447	
2025000	6.4447	
2025300	6.4447	
2025600	6.44472	
2025900	6.44474	
2026200	6.44477	
2026500	6.44481	
2026800	6.44342	
2027100	6.44215	
2027400	6.44097	
2027700	6.43984	
2028000	6.43876	
2028300	6.43772	
2028600	6.43672	
2028900	6.43576	
2029200	6.43481	
2029500	6.4339	
2029800	6.433	
2030100	6.43213	
2030400	6.43122	
2030700	6.43033	
2031000	6.42945	
2031300	6.42859	
2031600	6.42775	
2031900	6.42692	
2032200	6.4261	
2032500	6.42529	
2032800	6.42449	
2033100	6.42371	
2033400	6.42293	
2033700	6.42217	
2034000	6.42087	
2034300	6.41962	
2034600	6.41841	
2034900	6.41724	
2035200	6.41608	
2035500	6.41496	
2035800	6.41385	
2036100	6.41277	
2036400	6.4117	
2036700	6.41065	
2037000	6.40961	
2037300	6.40859	
2037600	6.40631	
2037900	6.40415	
2038200	6.40206	
2038500	6.40005	
2038800	6.39809	
2039100	6.39618	
2039400	6.39431	
2039700	6.39248	
2040000	6.39069	
2040300	6.38893	
2040600	6.3872	
2040900	6.38549	
2041200	6.38287	
2041500	6.38035	
2041800	6.37791	
2042100	6.37553	
2042400	6.37321	
2042700	6.37094	
2043000	6.36871	
2043300	6.36653	
2043600	6.36439	
2043900	6.36228	
2044200	6.3602	
2044500	6.35815	
2044800	6.35532	
2045100	6.35259	
2045400	6.34993	
2045700	6.34734	
2046000	6.3448	
2046300	6.34231	
2046600	6.33987	
2046900	6.33746	
2047200	6.3351	
2047500	6.33278	
2047800	6.33048	
2048100	6.32822	
2048400	6.32593	
2048700	6.32367	
2049000	6.32144	
2049300	6.31925	
2049600	6.31708	
2049900	6.31494	
2050200	6.31282	
2050500	6.31073	
2050800	6.30866	
2051100	6.30662	
2051400	6.30459	
2051700	6.30259	
2052000	6.30037	
2052300	6.29819	
2052600	6.29604	
2052900	6.29392	
2053200	6.29183	
2053500	6.28977	
2053800	6.28773	
2054100	6.28571	
2054400	6.28372	
2054700	6.28174	
2055000	6.27979	
2055300	6.27785	
2055600	6.27574	
2055900	6.27365	
2056200	6.27159	
2056500	6.26956	
2056800	6.26756	
2057100	6.26558	
2057400	6.26362	
2057700	6.26168	
2058000	6.25976	
2058300	6.25786	
2058600	6.25597	
2058900	6.25411	
2059200	6.25181	
2059500	6.24956	
2059800	6.24736	
2060100	6.24519	
2060400	6.24305	
2060700	6.24094	
2061000	6.23886	
2061300	6.23681	
2061600	6.23478	
2061900	6.23277	
2062200	6.23078	
2062500	6.22881	
2062800	6.22775	
2063100	6.22664	
2063400	6.2255	
2063700	6.22434	
2064000	6.22317	
2064300	6.22199	
2064600	6.2208	
2064900	6.21961	
2065200	6.21842	
2065500	6.21723	
2065800	6.21603	
2066100	6.21484	
2066400	6.21292	
2066700	6.21106	
2067000	6.20924	
2067300	6.20746	
2067600	6.2057	
2067900	6.20397	
2068200	6.20227	
2068500	6.20058	
2068800	6.19892	
2069100	6.19727	
2069400	6.19564	
2069700	6.19402	
2070000	6.19257	
2070300	6.19112	
2070600	6.18968	
2070900	6.18825	
2071200	6.18682	
2071500	6.1854	
2071800	6.184	
2072100	6.1826	
2072400	6.18121	
2072700	6.17982	
2073000	6.17845	
2073300	6.17708	
2073600	6.17524	
2073900	6.17345	
2074200	6.17169	
2074500	6.16996	
2074800	6.16825	
2075100	6.16657	
2075400	6.16491	
2075700	6.16327	
2076000	6.16165	
2076300	6.16004	
2076600	6.15845	
2076900	6.15688	
2077200	6.15555	
2077500	6.15421	
2077800	6.15288	
2078100	6.15155	
2078400	6.15022	
2078700	6.1489	
2079000	6.14759	
2079300	6.14628	
2079600	6.14498	
2079900	6.14368	
2080200	6.14239	
2080500	6.14111	
2080800	6.13942	
2081100	6.13777	
2081400	6.13614	
2081700	6.13455	
2082000	6.13297	
2082300	6.13142	
2082600	6.12989	
2082900	6.12837	
2083200	6.12687	
2083500	6.12539	
2083800	6.12392	
2084100	6.12246	
2084400	6.12028	
2084700	6.11817	
2085000	6.11612	
2085300	6.11411	
2085600	6.11214	
2085900	6.11021	
2086200	6.10831	
2086500	6.10644	
2086800	6.1046	
2087100	6.10279	
2087400	6.10099	
2087700	6.09922	
2088000	6.09748	
2088300	6.09575	
2088600	6.09405	
2088900	6.09236	
2089200	6.09069	
2089500	6.08903	
2089800	6.0874	
2090100	6.08578	
2090400	6.08418	
2090700	6.08259	
2091000	6.08101	
2091300	6.07946	
2091600	6.07786	
2091900	6.07628	
2092200	6.07472	
2092500	6.07317	
2092800	6.07164	
2093100	6.07013	
2093400	6.06862	
2093700	6.06714	
2094000	6.06566	
2094300	6.0642	
2094600	6.06274	
2094900	6.06131	
2095200	6.05993	
2095500	6.05856	
2095800	6.0572	
2096100	6.05585	
2096400	6.05451	
2096700	6.05318	
2097000	6.05186	
2097300	6.05055	
2097600	6.04925	
2097900	6.04796	
2098200	6.04667	
2098500	6.0454	
2098800	6.04408	
2099100	6.04276	
2099400	6.04146	
2099700	6.04017	
2100000	6.0389	
2100300	6.03763	
2100600	6.03638	
2100900	6.03513	
2101200	6.0339	
2101500	6.03268	
2101800	6.03146	
2102100	6.03025	
2102400	6.02899	
2102700	6.02774	
2103000	6.02651	
2103300	6.02529	
2103600	6.02407	
2103900	6.02287	
2104200	6.02168	
2104500	6.0205	
2104800	6.01933	
2105100	6.01816	
2105400	6.01701	
2105700	6.01586	
2106000	6.01465	
2106300	6.01346	
2106600	6.01228	
2106900	6.01111	
2107200	6.00995	
2107500	6.0088	
2107800	6.00767	
2108100	6.00654	
2108400	6.00542	
2108700	6.00431	
2109000	6.00321	
2109300	6.00212	
2109600	6.00144	
2109900	6.00074	
2110200	6.00003	
2110500	5.99931	
2110800	5.99859	
2111100	5.99786	
2111400	5.99713	
2111700	5.99639	
2112000	5.99566	
2112300	5.99493	
2112600	5.99419	
2112900	5.99346	
2113200	5.99291	
2113500	5.99235	
2113800	5.99179	
2114100	5.99121	
2114400	5.99063	
2114700	5.99005	
2115000	5.98947	
2115300	5.98888	
2115600	5.9883	
2115900	5.98771	
2116200	5.98712	
2116500	5.98653	
2116800	5.98587	
2117100	5.98521	
2117400	5.98455	
2117700	5.98391	
2118000	5.98326	
2118300	5.98262	
2118600	5.98198	
2118900	5.98135	
2119200	5.98072	
2119500	5.98009	
2119800	5.97946	
2120100	5.97884	
2120400	5.97862	
2120700	5.97837	
2121000	5.97811	
2121300	5.97783	
2121600	5.97754	
2121900	5.97724	
2122200	5.97693	
2122500	5.97662	
2122800	5.9763	
2123100	5.97597	
2123400	5.97564	
2123700	5.9753	
2124000	5.97523	
2124300	5.97513	
2124600	5.97502	
2124900	5.97489	
2125200	5.97476	
2125500	5.97461	
2125800	5.97446	
2126100	5.9743	
2126400	5.97414	
2126700	5.97396	
2127000	5.97379	
2127300	5.97361	
2127600	5.97352	
2127900	5.97342	
2128200	5.97331	
2128500	5.97319	
2128800	5.97307	
2129100	5.97294	
2129400	5.97281	
2129700	5.97267	
2130000	5.97252	
2130300	5.97238	
2130600	5.97223	
2130900	5.97208	
2131200	5.97249	
2131500	5.97285	
2131800	5.97318	
2132100	5.97349	
2132400	5.97377	
2132700	5.97404	
2133000	5.9743	
2133300	5.97454	
2133600	5.97477	
2133900	5.97499	
2134200	5.9752	
2134500	5.9754	
2134800	5.97603	
2135100	5.97663	
2135400	5.97721	
2135700	5.97777	
2136000	5.97831	
2136300	5.97885	
2136600	5.97937	
2136900	5.97989	
2137200	5.9804	
2137500	5.9809	
2137800	5.9814	
2138100	5.9819	
2138400	5.98294	
2138700	5.98396	
2139000	5.98497	
2139300	5.98598	
2139600	5.98699	
2139900	5.98801	
2140200	5.98903	
2140500	5.99006	
2140800	5.9911	
2141100	5.99215	
2141400	5.99322	
2141700	5.99431	
2142000	5.99683	
2142300	5.99937	
2142600	6.00197	
2142900	6.00463	
2143200	6.00737	
2143500	6.0102	
2143800	6.01311	
2144100	6.01612	
2144400	6.01923	
2144700	6.02244	
2145000	6.02576	
2145300	6.02919	
2145600	6.03388	
2145900	6.03869	
2146200	6.04365	
2146500	6.04877	
2146800	6.05406	
2147100	6.05951	
2147400	6.06513	
2147700	6.07092	
2148000	6.07688	
2148300	6.08302	
2148600	6.08932	
2148900	6.09581	
2149200	6.1038	
2149500	6.11197	
2149800	6.12033	
2150100	6.1289	
2150400	6.13766	
2150700	6.14662	
2151000	6.15577	
2151300	6.16512	
2151600	6.17465	
2151900	6.18436	
2152200	6.19425	
2152500	6.20432	
2152800	6.21856	
2153100	6.23285	
2153400	6.24725	
2153700	6.26179	
2154000	6.27649	
2154300	6.29136	
2154600	6.30639	
2154900	6.32159	
2155200	6.33696	
2155500	6.35248	
2155800	6.36816	
2156100	6.384	
2156400	6.39555	
2156700	6.40748	
2157000	6.41968	
2157300	6.43208	
2157600	6.44466	
2157900	6.45738	
2158200	6.47024	
2158500	6.48322	
2158800	6.49632	
2159100	6.50953	
2159400	6.52284	
2159700	6.53625	
2160000	6.55551	
2160300	6.57444	
2160600	6.59318	
2160900	6.6118	
2161200	6.63033	
2161500	6.64879	
2161800	6.6672	
2162100	6.68557	
2162400	6.70389	
2162700	6.72218	
2163000	6.74043	
2163300	6.75866	
2163600	6.77044	
2163900	6.7827	
2164200	6.79525	
2164500	6.80802	
2164800	6.82094	
2165100	6.83398	
2165400	6.84711	
2165700	6.86031	
2166000	6.87357	
2166300	6.88687	
2166600	6.9002	
2166900	6.91356	
2167200	6.92037	
2167500	6.92771	
2167800	6.93541	
2168100	6.94336	
2168400	6.95152	
2168700	6.95984	
2169000	6.96829	
2169300	6.97686	
2169600	6.98552	
2169900	6.99425	
2170200	7.00305	
2170500	7.01191	
2170800	7.0109	
2171100	7.0106	
2171400	7.01076	
2171700	7.01127	
2172000	7.01209	
2172300	7.01321	
2172600	7.01458	
2172900	7.01618	
2173200	7.01797	
2173500	7.01993	
2173800	7.02204	
2174100	7.0243	
2174400	7.02198	
2174700	7.0201	
2175000	7.01851	
2175300	7.01718	
2175600	7.01606	
2175900	7.01512	
2176200	7.01434	
2176500	7.0137	
2176800	7.01319	
2177100	7.0128	
2177400	7.01251	
2177700	7.01232	
2178000	7.00835	
2178300	7.00476	
2178600	7.00145	
2178900	6.99836	
2179200	6.99546	
2179500	6.99273	
2179800	6.99015	
2180100	6.9877	
2180400	6.98536	
2180700	6.98314	
2181000	6.98102	
2181300	6.97898	
2181600	6.97358	
2181900	6.96855	
2182200	6.96378	
2182500	6.95924	
2182800	6.95488	
2183100	6.95069	
2183400	6.94664	
2183700	6.94272	
2184000	6.93893	
2184300	6.93523	
2184600	6.93164	
2184900	6.92814	
2185200	6.92301	
2185500	6.91808	
2185800	6.91332	
2186100	6.90871	
2186400	6.90422	
2186700	6.89984	
2187000	6.89557	
2187300	6.89139	
2187600	6.8873	
2187900	6.88329	
2188200	6.87936	
2188500	6.87549	
2188800	6.87	
2189100	6.8647	
2189400	6.85955	
2189700	6.85454	
2190000	6.84964	
2190300	6.84485	
2190600	6.84016	
2190900	6.83556	
2191200	6.83103	
2191500	6.82658	
2191800	6.82221	
2192100	6.8179	
2192400	6.81255	
2192700	6.80736	
2193000	6.80229	
2193300	6.79733	
2193600	6.79247	
2193900	6.78769	
2194200	6.783	
2194500	6.77838	
2194800	6.77383	
2195100	6.76935	
2195400	6.76492	
2195700	6.76056	
2196000	6.75586	
2196300	6.75125	
2196600	6.74672	
2196900	6.74225	
2197200	6.73785	
2197500	6.7335	
2197800	6.72921	
2198100	6.72497	
2198400	6.72078	
2198700	6.71664	
2199000	6.71254	
2199300	6.70848	
2199600	6.71065	
